Planet Rotation;Sun Position;Sun Ray Direction;Stick 1 Position;Stick 1 Shadow Hit;Stick 1 Height;Ray 1 Start Position;Stick 2 Position;Stick 2 Shadow Hit;Stick 2 Height;Ray 2 Start Position	;Stick 3 Position;Stick 3 Shadow Hit;Stick 3 Height;Ray 3 Start Position;Type of Planet Model
(0.0, -0.1, 0.0, 1.0);(0.0, 272.2, -14.2);;(14.1, 249.2, 13.4);(17.2, 248.6, 19.8);(14.1, 254.1, 13.4);(4.1, 271.8, -7.2);(1.3, 249.9, 6.0);(4.3, 249.6, 12.3);(1.3, 254.8, 6.0);(-8.7, 272.7, -14.5);(14.5, 249.6, -0.3);(17.5, 249.3, 5.8);(14.5, 254.5, -0.3);(4.6, 272.2, -20.9)
(0.0, 0.0, 0.0, 1.0);(18.2, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.8, 249.1, 12.7);(17.7, 254.1, 7.9);(24.5, 271.8, -9.1);(3.0, 249.9, 5.4);(1.0, 249.8, 10.4);(3.0, 254.8, 5.4);(9.8, 272.7, -11.6);(13.7, 249.6, -4.9);(11.8, 249.7, -0.2);(13.7, 254.5, -4.9);(20.4, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(19.5, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.5, 249.2, 12.6);(17.7, 254.1, 7.9);(25.7, 271.8, -9.1);(3.0, 249.9, 5.4);(0.7, 249.8, 10.4);(3.0, 254.8, 5.4);(11.0, 272.7, -11.6);(13.7, 249.6, -4.9);(11.5, 249.7, -0.2);(13.7, 254.5, -4.9);(21.7, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(20.8, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.1, 249.2, 12.6);(17.7, 254.1, 7.9);(27.0, 271.8, -9.1);(3.0, 249.9, 5.4);(0.3, 249.8, 10.4);(3.0, 254.8, 5.4);(12.3, 272.7, -11.6);(13.7, 249.6, -4.9);(11.1, 249.7, -0.2);(13.7, 254.5, -4.9);(23.0, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(20.8, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.1, 249.2, 12.6);(17.7, 254.1, 7.9);(27.0, 271.8, -9.1);(3.0, 249.9, 5.4);(0.3, 249.8, 10.4);(3.0, 254.8, 5.4);(12.3, 272.7, -11.6);(13.7, 249.6, -4.9);(11.1, 249.7, -0.2);(13.7, 254.5, -4.9);(23.0, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
(0.0, 0.0, 0.0, 1.0);(21.4, 272.2, -14.2);;(17.7, 249.2, 7.9);(15.0, 249.2, 12.6);(17.7, 254.1, 7.9);(27.6, 271.8, -9.1);(3.0, 249.9, 5.4);(0.1, 249.8, 10.4);(3.0, 254.8, 5.4);(12.9, 272.7, -11.6);(13.7, 249.6, -4.9);(11.0, 249.7, -0.2);(13.7, 254.5, -4.9);(23.6, 272.2, -21.9)
